지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%)
112,인천,2023-08-17 12:00,29.3,,2.8,64
112,인천,2023-08-17 13:00,29.5,,3,63
112,인천,2023-08-17 14:00,30.2,,3,63
112,인천,2023-08-17 15:00,30.3,,3.7,64
112,인천,2023-08-17 16:00,30.2,,3.8,62
112,인천,2023-08-17 17:00,30.2,,2.4,64
112,인천,2023-08-17 18:00,29.5,,2,62
112,인천,2023-08-17 19:00,28.3,,2.3,64
112,인천,2023-08-17 20:00,27,,1.6,67
112,인천,2023-08-17 21:00,26.5,,2.3,72
112,인천,2023-08-17 22:00,26.4,,1.1,78
112,인천,2023-08-17 23:00,26.2,,1.2,78
112,인천,2023-08-18 00:00,26,,1.6,79
112,인천,2023-08-18 01:00,25.9,,.1,79
112,인천,2023-08-18 02:00,25.9,,0,78
112,인천,2023-08-18 03:00,25.8,,.4,83
112,인천,2023-08-18 04:00,25.6,,.2,85
112,인천,2023-08-18 05:00,25.4,,.6,86
112,인천,2023-08-18 06:00,25.4,,1.2,85
112,인천,2023-08-18 07:00,25.8,,0,84
112,인천,2023-08-18 08:00,27,,0,80
112,인천,2023-08-18 09:00,27.6,,.4,79
112,인천,2023-08-18 10:00,28.5,,1.4,76
112,인천,2023-08-18 11:00,29.1,,2.7,75
112,인천,2023-08-18 12:00,30,,2.2,72
112,인천,2023-08-18 13:00,30.4,,2.8,69
112,인천,2023-08-18 14:00,30.6,,2.9,67
112,인천,2023-08-18 15:00,31,,2.9,66
112,인천,2023-08-18 16:00,31,,2.3,65
112,인천,2023-08-18 17:00,30.2,,2.1,66
112,인천,2023-08-18 18:00,29.5,,2.4,67
112,인천,2023-08-18 19:00,28.4,,.7,63
112,인천,2023-08-18 20:00,27.3,,1.6,69
112,인천,2023-08-18 21:00,26.9,,.7,65
112,인천,2023-08-18 22:00,26.8,,.1,69
112,인천,2023-08-18 23:00,26.7,,2.1,73
112,인천,2023-08-19 00:00,26.6,,1.2,75
112,인천,2023-08-19 01:00,26.6,,0,80
112,인천,2023-08-19 02:00,26.5,,1.7,83
112,인천,2023-08-19 03:00,26.1,,1.2,85
112,인천,2023-08-19 04:00,25.9,,0,85
112,인천,2023-08-19 05:00,25.9,,.2,87
112,인천,2023-08-19 06:00,25.6,,0,88
112,인천,2023-08-19 07:00,25.8,,.7,86
112,인천,2023-08-19 08:00,26.5,,.8,84
112,인천,2023-08-19 09:00,27.2,,0,73
112,인천,2023-08-19 10:00,28.3,,1.3,72
112,인천,2023-08-19 11:00,29.2,,2.2,65
112,인천,2023-08-19 12:00,29.9,,1.7,67
112,인천,2023-08-19 13:00,30.4,,3.1,65
112,인천,2023-08-19 14:00,30.5,,3.5,63
112,인천,2023-08-19 15:00,30,,3.6,62
112,인천,2023-08-19 16:00,30,,3.8,60
112,인천,2023-08-19 17:00,29.2,,3.5,69
112,인천,2023-08-19 18:00,28.9,,2.9,69
112,인천,2023-08-19 19:00,27.8,,2.3,72
112,인천,2023-08-19 20:00,26.8,,1.3,73
112,인천,2023-08-19 21:00,26.4,,.8,76
112,인천,2023-08-19 22:00,26.3,,1,77
112,인천,2023-08-19 23:00,26.2,,.7,80
112,인천,2023-08-20 00:00,26.1,,0,80
112,인천,2023-08-20 01:00,25.8,,0,82
112,인천,2023-08-20 02:00,25.7,,1.3,84
112,인천,2023-08-20 03:00,25.6,,1.7,84
112,인천,2023-08-20 04:00,25.6,,1.3,87
112,인천,2023-08-20 05:00,25.5,,1.8,88
112,인천,2023-08-20 06:00,25.5,,1.5,87
112,인천,2023-08-20 07:00,25.6,,1.4,88
112,인천,2023-08-20 08:00,25.9,,1.5,87
112,인천,2023-08-20 09:00,26.3,,1.8,86
112,인천,2023-08-20 10:00,26.9,0,2,82
112,인천,2023-08-20 11:00,27.8,,2.8,80
112,인천,2023-08-20 12:00,27.8,,2.5,77
112,인천,2023-08-20 13:00,28.8,,1.8,75
112,인천,2023-08-20 14:00,29.3,,2,75
112,인천,2023-08-20 15:00,29.4,0,2.6,72
112,인천,2023-08-20 16:00,29.5,,1.6,68
112,인천,2023-08-20 17:00,30.1,,2.5,69
112,인천,2023-08-20 18:00,29.5,,1.5,71
112,인천,2023-08-20 19:00,28.4,,1.6,77
112,인천,2023-08-20 20:00,27.5,,1.6,80
112,인천,2023-08-20 21:00,27,,1.6,83
112,인천,2023-08-20 22:00,26.8,,1.7,87
112,인천,2023-08-20 23:00,26.8,,1.1,88
112,인천,2023-08-21 00:00,26.6,,1.1,89
112,인천,2023-08-21 01:00,26.4,,1.1,90
112,인천,2023-08-21 02:00,26.3,,.5,90
112,인천,2023-08-21 03:00,26.3,,1.3,91
112,인천,2023-08-21 04:00,26.3,0,1.1,89
112,인천,2023-08-21 05:00,26.3,,.1,88
112,인천,2023-08-21 06:00,26.2,,1.4,87
112,인천,2023-08-21 07:00,26.3,,.4,86
112,인천,2023-08-21 08:00,27.4,,1,84
112,인천,2023-08-21 09:00,28.1,,3,78
112,인천,2023-08-21 10:00,29.7,,2.8,64
112,인천,2023-08-21 11:00,30.7,,2.9,61
112,인천,2023-08-21 12:00,31.2,,2.8,62
112,인천,2023-08-21 13:00,31.5,,3.2,63
112,인천,2023-08-21 14:00,31.6,,3.4,62
112,인천,2023-08-21 15:00,31.3,,4.1,66
112,인천,2023-08-21 16:00,29.7,,3.7,70
112,인천,2023-08-21 17:00,29.4,,2.4,74
112,인천,2023-08-21 18:00,29.4,,2.5,73
112,인천,2023-08-21 19:00,28.5,,2,76
112,인천,2023-08-21 20:00,28.2,,3.3,79
112,인천,2023-08-21 21:00,28.3,,3.5,77
112,인천,2023-08-21 22:00,28.3,,2.7,77
112,인천,2023-08-21 23:00,28.1,,3.9,78
112,인천,2023-08-22 00:00,27.9,,3.4,79
112,인천,2023-08-22 01:00,27.7,,3.4,81
112,인천,2023-08-22 02:00,27.7,,2.9,81
112,인천,2023-08-22 03:00,27.6,,2.9,81
112,인천,2023-08-22 04:00,27.5,,4.1,80
112,인천,2023-08-22 05:00,27.2,,4.4,80
112,인천,2023-08-22 06:00,27,,4.9,78
112,인천,2023-08-22 07:00,27.2,,4.6,76
112,인천,2023-08-22 08:00,26.7,0,4.3,80
112,인천,2023-08-22 09:00,25.1,6.6,4.4,92
112,인천,2023-08-22 10:00,25.8,1.1,3.8,92
112,인천,2023-08-22 11:00,26.5,.6,4.6,92
112,인천,2023-08-22 12:00,28.2,,5.2,82
112,인천,2023-08-22 13:00,29.7,,4.7,76
112,인천,2023-08-22 14:00,29.8,0,6.1,75
112,인천,2023-08-22 15:00,27,.9,4,87
112,인천,2023-08-22 16:00,27.2,,2.7,84
112,인천,2023-08-22 17:00,27.1,,2.9,85
112,인천,2023-08-22 18:00,26.6,,2.1,86
112,인천,2023-08-22 19:00,26.6,,1.2,86
112,인천,2023-08-22 20:00,26.8,,1.4,87
112,인천,2023-08-22 21:00,26,2.3,3,91
112,인천,2023-08-22 22:00,25.3,.2,2.4,93
112,인천,2023-08-22 23:00,25.2,0,2.8,93
112,인천,2023-08-23 00:00,25.5,,1.9,93
112,인천,2023-08-23 01:00,25.6,0,2.8,94
112,인천,2023-08-23 02:00,25.5,0,3.7,93
112,인천,2023-08-23 03:00,25.7,,4,92
112,인천,2023-08-23 04:00,25.4,.5,4.1,92
112,인천,2023-08-23 05:00,25.2,0,4,91
112,인천,2023-08-23 06:00,25.2,0,5.4,91
112,인천,2023-08-23 07:00,25.3,0,3.5,91
112,인천,2023-08-23 08:00,25.3,0,3.1,92
112,인천,2023-08-23 09:00,24.9,14.3,3.1,95
112,인천,2023-08-23 10:00,24.7,3.1,2.4,96
112,인천,2023-08-23 11:00,23.9,30.4,2.4,97
112,인천,2023-08-23 12:00,23.7,13.6,1.5,97
112,인천,2023-08-23 13:00,23.6,5.3,1.3,97
112,인천,2023-08-23 14:00,23.6,3.6,1.3,97
112,인천,2023-08-23 15:00,23.2,4.6,2.1,96
112,인천,2023-08-23 16:00,23.4,4.2,3.6,96
112,인천,2023-08-23 17:00,23.8,0,2.1,96
112,인천,2023-08-23 18:00,23.8,0,3,94
112,인천,2023-08-23 19:00,23.4,.9,2.8,95
112,인천,2023-08-23 20:00,23.6,.5,3,95
112,인천,2023-08-23 21:00,23.8,,1.6,95
112,인천,2023-08-23 22:00,23.9,,2.2,95
112,인천,2023-08-23 23:00,23.8,,3.7,94
112,인천,2023-08-24 00:00,23.6,,2.6,92
112,인천,2023-08-24 01:00,23.5,,2.3,92
112,인천,2023-08-24 02:00,23.2,.4,1.8,94
112,인천,2023-08-24 03:00,23,0,1.2,94
112,인천,2023-08-24 04:00,22.8,,1.6,95
112,인천,2023-08-24 05:00,22.5,0,3,95
112,인천,2023-08-24 06:00,22.5,2.2,.5,96
112,인천,2023-08-24 07:00,22.4,.3,2.7,97
112,인천,2023-08-24 08:00,22.5,.1,2.8,97
112,인천,2023-08-24 09:00,22.7,.9,2.4,97
112,인천,2023-08-24 10:00,23,.9,1.6,97
112,인천,2023-08-24 11:00,23.6,.2,1.3,96
112,인천,2023-08-24 12:00,24,0,1.7,96
112,인천,2023-08-24 13:00,24.8,0,1.5,95
112,인천,2023-08-24 14:00,26.5,,1.2,91
112,인천,2023-08-24 15:00,26.7,,2.3,87
112,인천,2023-08-24 16:00,26.9,0,.4,86
112,인천,2023-08-24 17:00,26.4,.7,.2,86
112,인천,2023-08-24 18:00,26.6,,0,86
112,인천,2023-08-24 19:00,26.4,,.1,85
112,인천,2023-08-24 20:00,26.1,,1.5,91
112,인천,2023-08-24 21:00,25.8,,1.7,92
112,인천,2023-08-24 22:00,25.6,,1,92
112,인천,2023-08-24 23:00,25.2,,.7,92
112,인천,2023-08-25 00:00,24.7,,2.2,92
112,인천,2023-08-25 01:00,24.5,,1.6,92
112,인천,2023-08-25 02:00,24.5,,1.8,92
112,인천,2023-08-25 03:00,24.4,,2.3,91
112,인천,2023-08-25 04:00,24.3,,1.7,91
112,인천,2023-08-25 05:00,24.2,,.8,92
112,인천,2023-08-25 06:00,24.4,.3,3.4,93
112,인천,2023-08-25 07:00,24.5,,2.9,94
112,인천,2023-08-25 08:00,24.8,,3.4,92
112,인천,2023-08-25 09:00,25.3,,2.5,87
112,인천,2023-08-25 10:00,26.2,,2.5,85
112,인천,2023-08-25 11:00,26.9,,3.2,81
112,인천,2023-08-25 12:00,27.1,,3.3,80
112,인천,2023-08-25 13:00,27.4,,3.7,77
112,인천,2023-08-25 14:00,27.3,,4,77
112,인천,2023-08-25 15:00,28,,4.1,69
112,인천,2023-08-25 16:00,28.3,,3.8,67
112,인천,2023-08-25 17:00,28.3,,3.2,67
112,인천,2023-08-25 18:00,27.6,,4.3,70
112,인천,2023-08-25 19:00,26.4,,2.9,80
112,인천,2023-08-25 20:00,25.9,,3,86
112,인천,2023-08-25 21:00,25.6,,2.3,84
112,인천,2023-08-25 22:00,25.3,,2.8,84
112,인천,2023-08-25 23:00,25.1,,2.7,86
112,인천,2023-08-26 00:00,24.9,,2,88
112,인천,2023-08-26 01:00,24.7,,2.1,88
112,인천,2023-08-26 02:00,24.5,,2.2,88
112,인천,2023-08-26 03:00,24.2,,1.7,89
112,인천,2023-08-26 04:00,24,,2,88
112,인천,2023-08-26 05:00,23.6,,1.3,89
112,인천,2023-08-26 06:00,23.2,,1.4,89
112,인천,2023-08-26 07:00,23.5,,1.2,89
112,인천,2023-08-26 08:00,24,,0,89
112,인천,2023-08-26 09:00,24.8,,1.3,84
112,인천,2023-08-26 10:00,25.1,,2.4,83
112,인천,2023-08-26 11:00,25.9,,1.9,77
112,인천,2023-08-26 12:00,26.5,,2.7,76
112,인천,2023-08-26 13:00,27.2,,2.1,70
112,인천,2023-08-26 14:00,27.5,,5.1,68
112,인천,2023-08-26 15:00,27.8,,2.8,63
112,인천,2023-08-26 16:00,27.6,,2.7,56
112,인천,2023-08-26 17:00,27.6,,2.1,55
112,인천,2023-08-26 18:00,26.5,,2.7,67
112,인천,2023-08-26 19:00,25.7,,2,72
112,인천,2023-08-26 20:00,25.3,,1.6,76
112,인천,2023-08-26 21:00,25.2,,1.6,80
112,인천,2023-08-26 22:00,24.8,,1.7,81
112,인천,2023-08-26 23:00,24.4,,.6,83
112,인천,2023-08-27 00:00,24.2,,1.5,86
112,인천,2023-08-27 01:00,24.1,,1.3,85
112,인천,2023-08-27 02:00,23.9,,0,84
112,인천,2023-08-27 03:00,23.6,,0,84
112,인천,2023-08-27 04:00,23.5,,1.4,86
112,인천,2023-08-27 05:00,23.3,,0,86
112,인천,2023-08-27 06:00,23.2,,.5,86
112,인천,2023-08-27 07:00,23.7,,1,86
112,인천,2023-08-27 08:00,24.2,,1.3,88
112,인천,2023-08-27 09:00,24.6,,.8,87
112,인천,2023-08-27 10:00,25.3,,.7,84
112,인천,2023-08-27 11:00,26.3,,1.1,76
112,인천,2023-08-27 12:00,26.7,,.4,76
112,인천,2023-08-27 13:00,27.3,,0,74
112,인천,2023-08-27 14:00,27.9,,.3,73
112,인천,2023-08-27 15:00,28.2,,1.8,69
112,인천,2023-08-27 16:00,28.2,,3.3,74
112,인천,2023-08-27 17:00,27.8,,2,73
112,인천,2023-08-27 18:00,27.3,0,2.5,76
112,인천,2023-08-27 19:00,26.8,0,1.1,79
112,인천,2023-08-27 20:00,26.5,0,2.2,80
112,인천,2023-08-27 21:00,26.2,0,2.3,81
112,인천,2023-08-27 22:00,25.9,0,1.6,81
112,인천,2023-08-27 23:00,25.6,0,2.8,83
112,인천,2023-08-28 00:00,25.3,0,2.1,85
112,인천,2023-08-28 01:00,24.5,.4,2.2,86
112,인천,2023-08-28 02:00,22.8,6.3,1.9,91
112,인천,2023-08-28 03:00,22.1,3.3,3,89
112,인천,2023-08-28 04:00,22.1,0,3.2,87
112,인천,2023-08-28 05:00,21.6,.2,2.8,88
112,인천,2023-08-28 06:00,21.2,1.5,4.2,91
112,인천,2023-08-28 07:00,21.2,1.4,2.7,94
112,인천,2023-08-28 08:00,20.9,.8,3.4,93
112,인천,2023-08-28 09:00,20.7,.8,4,93
112,인천,2023-08-28 10:00,20.6,2,3.8,94
112,인천,2023-08-28 11:00,20.7,1.4,4.6,93
112,인천,2023-08-28 12:00,20.8,1.1,2.4,94
112,인천,2023-08-28 13:00,21.1,2,4.1,94
112,인천,2023-08-28 14:00,21.8,.2,4.5,92
112,인천,2023-08-28 15:00,22.5,0,4,88
112,인천,2023-08-28 16:00,23.2,,3,86
112,인천,2023-08-28 17:00,23.5,0,3.5,86
112,인천,2023-08-28 18:00,23.9,.2,3.6,86
112,인천,2023-08-28 19:00,24.4,0,3.1,85
112,인천,2023-08-28 20:00,24.6,0,3.3,85
112,인천,2023-08-28 21:00,24.8,0,3.4,83
112,인천,2023-08-28 22:00,25,0,3.3,83
112,인천,2023-08-28 23:00,25.4,0,3.6,81
112,인천,2023-08-29 00:00,25.4,0,3.3,82
112,인천,2023-08-29 01:00,25.1,0,3.7,84
112,인천,2023-08-29 02:00,24.2,2.1,5,92
112,인천,2023-08-29 03:00,23.9,3.7,3.1,93
112,인천,2023-08-29 04:00,24.2,0,4.8,90
112,인천,2023-08-29 05:00,24.4,0,5.3,89
112,인천,2023-08-29 06:00,24.4,0,4.8,87
112,인천,2023-08-29 07:00,24.8,0,5.3,85
112,인천,2023-08-29 08:00,24.3,.2,4.1,90
112,인천,2023-08-29 09:00,24.6,.2,5.5,90
112,인천,2023-08-29 10:00,24.3,2.9,3.6,94
112,인천,2023-08-29 11:00,24.4,16.4,3.6,96
112,인천,2023-08-29 12:00,23.9,1.2,3.4,96
112,인천,2023-08-29 13:00,22.9,2.4,2.8,96
112,인천,2023-08-29 14:00,22.9,.1,3.3,93
112,인천,2023-08-29 15:00,23,0,4.1,90
112,인천,2023-08-29 16:00,22.7,.3,4.3,89
112,인천,2023-08-29 17:00,22.5,.3,3.1,91
112,인천,2023-08-29 18:00,22.3,.2,3.3,91
112,인천,2023-08-29 19:00,22.2,.5,3,91
112,인천,2023-08-29 20:00,22.5,0,2.5,93
112,인천,2023-08-29 21:00,22.5,,2.8,91
112,인천,2023-08-29 22:00,22.5,,2.1,91
112,인천,2023-08-29 23:00,22.6,,2.5,92
112,인천,2023-08-30 00:00,22.5,,2.1,92
112,인천,2023-08-30 01:00,22.6,,2,91
112,인천,2023-08-30 02:00,22.6,,1.9,91
112,인천,2023-08-30 03:00,22.5,,1.8,89
112,인천,2023-08-30 04:00,22.3,,.5,89
112,인천,2023-08-30 05:00,22.5,,0,92
112,인천,2023-08-30 06:00,22.2,,1.1,91
112,인천,2023-08-30 07:00,22.2,,0,92
112,인천,2023-08-30 08:00,22.5,,0,92
112,인천,2023-08-30 09:00,22.7,,0,92
112,인천,2023-08-30 10:00,23.3,0,1.2,90
112,인천,2023-08-30 11:00,24,,1.5,85
112,인천,2023-08-30 12:00,24.2,,1.7,79
112,인천,2023-08-30 13:00,23.9,0,2.5,80
112,인천,2023-08-30 14:00,24.1,0,2,82
112,인천,2023-08-30 15:00,24.1,0,2.5,80
112,인천,2023-08-30 16:00,23.6,0,2.2,78
112,인천,2023-08-30 17:00,23.6,,2.6,75
112,인천,2023-08-30 18:00,23.2,0,1.7,79
112,인천,2023-08-30 19:00,22.8,,1.8,79
112,인천,2023-08-30 20:00,22.7,,2,80
112,인천,2023-08-30 21:00,22.4,0,2.5,83
112,인천,2023-08-30 22:00,22.1,.1,2.4,85
112,인천,2023-08-30 23:00,21.9,,2.3,85
112,인천,2023-08-31 00:00,21.9,,.3,86
112,인천,2023-08-31 01:00,21.8,,1.1,84
112,인천,2023-08-31 02:00,21.7,,.4,85
112,인천,2023-08-31 03:00,21.7,,.7,87
112,인천,2023-08-31 04:00,21.5,,1.9,84
112,인천,2023-08-31 05:00,21.2,,0,85
112,인천,2023-08-31 06:00,21.2,,0,88
112,인천,2023-08-31 07:00,21.2,,1,90
112,인천,2023-08-31 08:00,22,,0,90
112,인천,2023-08-31 09:00,22.4,,0,86
112,인천,2023-08-31 10:00,23,,1,80
112,인천,2023-08-31 11:00,25,,2.1,71
112,인천,2023-08-31 12:00,25.7,,1.6,66
112,인천,2023-08-31 13:00,26.4,,2.9,65
112,인천,2023-08-31 14:00,26.5,,4.1,70
112,인천,2023-08-31 15:00,26.4,,3.1,70
112,인천,2023-08-31 16:00,26.3,,3.3,62
112,인천,2023-08-31 17:00,26.2,,3.2,64
112,인천,2023-08-31 18:00,25.7,,2.2,66
112,인천,2023-08-31 19:00,24.3,,2.4,72
112,인천,2023-08-31 20:00,23.7,,1,74
112,인천,2023-08-31 21:00,23.3,,0,76
112,인천,2023-08-31 22:00,23.1,,1.8,79
112,인천,2023-08-31 23:00,22.7,,1.7,83
201,강화,2023-06-01 00:00,17.4,,.6,100
201,강화,2023-06-01 01:00,16.9,,.5,100
201,강화,2023-06-01 02:00,16.9,,.5,100
201,강화,2023-06-01 03:00,16.6,,.4,100
201,강화,2023-06-01 04:00,16.6,,.1,100
201,강화,2023-06-01 05:00,16.3,,0,100
201,강화,2023-06-01 06:00,16.7,,.3,100
201,강화,2023-06-01 07:00,17.5,,.3,100
201,강화,2023-06-01 08:00,18.8,,.5,96
201,강화,2023-06-01 09:00,20.7,,.5,79
201,강화,2023-06-01 10:00,20.4,,1.8,89
201,강화,2023-06-01 11:00,20.9,,1.4,86
201,강화,2023-06-01 12:00,22.1,,.9,75
201,강화,2023-06-01 13:00,22.2,,1.8,78
201,강화,2023-06-01 14:00,23,,2.4,69
201,강화,2023-06-01 15:00,23.6,,3.2,65
201,강화,2023-06-01 16:00,23.6,,3,63
201,강화,2023-06-01 17:00,23.4,,2.8,63
201,강화,2023-06-01 18:00,22.9,,2.1,63
201,강화,2023-06-01 19:00,20.5,,1.6,75
201,강화,2023-06-01 20:00,20,,1.4,77
201,강화,2023-06-01 21:00,18,,1.1,92
201,강화,2023-06-01 22:00,18.6,,2.2,86
201,강화,2023-06-01 23:00,19.5,,2.9,74
201,강화,2023-06-02 00:00,18.5,,1.1,84
201,강화,2023-06-02 01:00,15.9,,.4,97
201,강화,2023-06-02 02:00,15.3,,1.1,97
201,강화,2023-06-02 03:00,15.2,,1,100
201,강화,2023-06-02 04:00,16.9,,1.8,100
201,강화,2023-06-02 05:00,16.7,,1.2,100
201,강화,2023-06-02 06:00,17.1,,2.2,99
201,강화,2023-06-02 07:00,17.3,,1.9,99
201,강화,2023-06-02 08:00,17.4,,1.4,100
201,강화,2023-06-02 09:00,18.2,,1.7,93
201,강화,2023-06-02 10:00,18,,1.4,97
201,강화,2023-06-02 11:00,18,,2,100
201,강화,2023-06-02 12:00,18.5,,.7,98
201,강화,2023-06-02 13:00,21.3,,2.4,85
201,강화,2023-06-02 14:00,21.3,,3.1,81
201,강화,2023-06-02 15:00,20.3,,4.6,87
201,강화,2023-06-02 16:00,21.4,,4.3,82
201,강화,2023-06-02 17:00,21.5,,3.7,77
201,강화,2023-06-02 18:00,20.9,,2.9,80
201,강화,2023-06-02 19:00,19.1,,2.6,84
201,강화,2023-06-02 20:00,17.4,,2.9,98
201,강화,2023-06-02 21:00,18.2,,2.4,92
201,강화,2023-06-02 22:00,19.7,,2.8,78
201,강화,2023-06-02 23:00,19.8,,1.4,71
201,강화,2023-06-03 00:00,17.8,,.7,79
201,강화,2023-06-03 01:00,20,,2.4,58
201,강화,2023-06-03 02:00,19.8,,2.2,54
201,강화,2023-06-03 03:00,20.3,,3.3,49
201,강화,2023-06-03 04:00,19.9,,2.3,49
201,강화,2023-06-03 05:00,18.2,,.9,54
201,강화,2023-06-03 06:00,17,,.5,66
201,강화,2023-06-03 07:00,18.8,,.4,67
201,강화,2023-06-03 08:00,21.4,,1.1,55
201,강화,2023-06-03 09:00,22.6,,1.3,52
201,강화,2023-06-03 10:00,23.3,,2.7,50
201,강화,2023-06-03 11:00,24.3,,2.9,47
201,강화,2023-06-03 12:00,25.6,,3.7,44
201,강화,2023-06-03 13:00,25.9,,3.7,46
201,강화,2023-06-03 14:00,25.6,,4.1,46
201,강화,2023-06-03 15:00,25.6,,4.3,43
201,강화,2023-06-03 16:00,25.8,,4.9,39
201,강화,2023-06-03 17:00,24.8,,3.4,41
201,강화,2023-06-03 18:00,23.2,,2.7,45
201,강화,2023-06-03 19:00,21.7,,3.6,51
201,강화,2023-06-03 20:00,20.1,,2.4,62
201,강화,2023-06-03 21:00,18.6,,2.6,74
201,강화,2023-06-03 22:00,18.5,,3.8,82
201,강화,2023-06-03 23:00,18.6,,3.6,77
201,강화,2023-06-04 00:00,17.5,,3.6,91
201,강화,2023-06-04 01:00,17,,2.7,93
201,강화,2023-06-04 02:00,16.7,,3.1,98
201,강화,2023-06-04 03:00,16.3,,2.6,97
201,강화,2023-06-04 04:00,13.5,,.1,100
201,강화,2023-06-04 05:00,14.4,,.6,100
201,강화,2023-06-04 06:00,14.8,,1,100
201,강화,2023-06-04 07:00,16.3,,.5,100
201,강화,2023-06-04 08:00,18.2,,.9,94
201,강화,2023-06-04 09:00,20.6,,.5,82
201,강화,2023-06-04 10:00,21,,3.1,80
201,강화,2023-06-04 11:00,21.2,,4,74
201,강화,2023-06-04 12:00,22,,3.7,63
201,강화,2023-06-04 13:00,22.9,,2.2,53
201,강화,2023-06-04 14:00,24.4,,2,55
201,강화,2023-06-04 15:00,24.7,,2.9,56
201,강화,2023-06-04 16:00,22.3,,4.1,64
201,강화,2023-06-04 17:00,21.2,,3.8,63
201,강화,2023-06-04 18:00,19.6,,4,75
201,강화,2023-06-04 19:00,18.4,,3.8,91
201,강화,2023-06-04 20:00,18.2,,3.1,90
201,강화,2023-06-04 21:00,18.2,,3.1,91
201,강화,2023-06-04 22:00,17.8,,2.2,96
201,강화,2023-06-04 23:00,17.4,,2.4,100
201,강화,2023-06-05 00:00,17.3,,2.6,100
201,강화,2023-06-05 01:00,16.2,,.4,100
201,강화,2023-06-05 02:00,15.2,,1.5,100
201,강화,2023-06-05 03:00,15.4,,1.4,100
201,강화,2023-06-05 04:00,14.6,,.6,100
201,강화,2023-06-05 05:00,14.5,,.3,100
201,강화,2023-06-05 06:00,14.7,,0,100
201,강화,2023-06-05 07:00,17.5,,.2,92
201,강화,2023-06-05 08:00,18.8,,.7,87
201,강화,2023-06-05 09:00,20.2,,3.7,77
201,강화,2023-06-05 10:00,20.2,,4.8,79
201,강화,2023-06-05 11:00,20.9,,4.2,80
201,강화,2023-06-05 12:00,21.5,,4.7,75
201,강화,2023-06-05 13:00,21.8,,5.1,74
201,강화,2023-06-05 14:00,22.7,,4.4,66
201,강화,2023-06-05 15:00,22.4,,4.3,69
201,강화,2023-06-05 16:00,21.2,,4.9,75
201,강화,2023-06-05 17:00,19.6,,4.5,81
201,강화,2023-06-05 18:00,18.9,,4.6,87
201,강화,2023-06-05 19:00,18.3,,3.3,90
201,강화,2023-06-05 20:00,17.8,,2.4,94
201,강화,2023-06-05 21:00,17.4,,2.1,96
201,강화,2023-06-05 22:00,17.1,,1.8,95
201,강화,2023-06-05 23:00,17.1,,1.7,95
201,강화,2023-06-06 00:00,17.4,,1.7,96
201,강화,2023-06-06 01:00,17.6,,1.7,96
201,강화,2023-06-06 02:00,17.3,,1.2,97
201,강화,2023-06-06 03:00,16.7,,.5,100
201,강화,2023-06-06 04:00,16.3,,.2,100
201,강화,2023-06-06 05:00,16.1,,.5,100
201,강화,2023-06-06 06:00,16.6,,.3,100
201,강화,2023-06-06 07:00,17.8,,1.6,97
201,강화,2023-06-06 08:00,18.8,,2,90
201,강화,2023-06-06 09:00,20,,2,83
201,강화,2023-06-06 10:00,20.8,,2.5,70
201,강화,2023-06-06 11:00,19.6,,3.3,75
201,강화,2023-06-06 12:00,21.6,,2.6,70
201,강화,2023-06-06 13:00,20.9,,3.9,71
201,강화,2023-06-06 14:00,18.9,.4,3.4,93
201,강화,2023-06-06 15:00,19.1,0,3.4,89
201,강화,2023-06-06 16:00,20,,3.6,78
201,강화,2023-06-06 17:00,19,,3.8,87
201,강화,2023-06-06 18:00,18.5,,3.5,90
201,강화,2023-06-06 19:00,18.3,,2.5,92
201,강화,2023-06-06 20:00,18.2,,2.7,92
201,강화,2023-06-06 21:00,18.2,,2.6,92
201,강화,2023-06-06 22:00,18.1,,2.5,94
201,강화,2023-06-06 23:00,18.1,,1.9,91
201,강화,2023-06-07 00:00,18.1,,1.6,92
201,강화,2023-06-07 01:00,18.1,,1.3,92
201,강화,2023-06-07 02:00,18,,2,93
201,강화,2023-06-07 03:00,17.8,,2.1,94
201,강화,2023-06-07 04:00,17.3,,.2,100
201,강화,2023-06-07 05:00,17.3,,.1,100
201,강화,2023-06-07 06:00,17.3,,.2,100
201,강화,2023-06-07 07:00,17.2,.3,.2,100
201,강화,2023-06-07 08:00,17.4,.2,.1,100
201,강화,2023-06-07 09:00,18.1,,.3,100
201,강화,2023-06-07 10:00,18.7,,.7,94
201,강화,2023-06-07 11:00,19.3,,2.2,88
201,강화,2023-06-07 12:00,20.7,,2.1,82
201,강화,2023-06-07 13:00,20.8,,1.9,81
201,강화,2023-06-07 14:00,21.3,,2.2,81
201,강화,2023-06-07 15:00,20.3,,3.2,86
201,강화,2023-06-07 16:00,21.1,,2.4,84
201,강화,2023-06-07 17:00,20,,2.9,90
201,강화,2023-06-07 18:00,19.6,,2.6,91
201,강화,2023-06-07 19:00,19.6,,1.2,93
201,강화,2023-06-07 20:00,18.6,,2.4,99
201,강화,2023-06-07 21:00,18.1,,2.7,100
201,강화,2023-06-07 22:00,17.5,,2.7,100
201,강화,2023-06-07 23:00,17.2,,1.3,100
201,강화,2023-06-08 00:00,17.3,,2.8,98
201,강화,2023-06-08 01:00,17.1,,1.3,98
201,강화,2023-06-08 02:00,17.4,,2.3,95
201,강화,2023-06-08 03:00,17.5,,2.1,95
201,강화,2023-06-08 04:00,17.3,,2.3,94
